Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          16     0.00017  0.00017  0.50   99342      17   99333  6696135  67.41
  1994          17     0.00020  0.00020  0.50   99325      20   99315  6596802  66.42
  1994          18     0.00022  0.00022  0.50   99305      22   99294  6497487  65.43
  1994          19     0.00026  0.00026  0.50   99282      26   99269  6398194  64.44
  1994          20     0.00029  0.00029  0.50   99256      29   99242  6298924  63.46
  1994          21     0.00031  0.00031  0.50   99228      30   99213  6199682  62.48
  1994          22     0.00028  0.00028  0.50   99197      28   99183  6100470  61.50
  1994          23     0.00028  0.00028  0.50   99169      28   99155  6001286  60.52
  1994          24     0.00027  0.00027  0.50   99141      27   99128  5902131  59.53
  1994          25     0.00030  0.00030  0.50   99115      29   99100  5803003  58.55
  1994          26     0.00029  0.00029  0.50   99085      29   99071  5703903  57.57
  1994          27     0.00032  0.00032  0.50   99057      32   99041  5604832  56.58
  1994          28     0.00035  0.00035  0.50   99025      34   99007  5505791  55.60
